fecha_cuota,afp,cuota_sbs,cuota_sbs_anterior,retorno_cuota,ret_COPX__fecha_usada,ret_COPX__retorno_alineado,ret_EPU__fecha_usada,ret_EPU__retorno_alineado,ret_IDX_VIX__fecha_usada,ret_IDX_VIX__retorno_alineado,ret_XLB__fecha_usada,ret_XLB__retorno_alineado
2018-02-22,Habitat,14.8960599,14.9075252,-0.0007690947924744451,2018-02-22,0.009355076963000197,2018-02-22,0.008903117762379065,2018-02-22,-0.06493512061359841,2018-02-22,0.005427067238184202
2018-02-23,Habitat,14.9481907,14.8960599,0.0034996368402089306,2018-02-23,0.01757665640779016,2018-02-23,0.0030794536076459433,2018-02-23,-0.11912391154018287,2018-02-23,0.01567341993968463
2018-02-26,Habitat,14.9949629,14.9481907,0.003128953927514555,2018-02-26,-0.0012352463220410836,2018-02-26,-0.010136276221557217,2018-02-26,-0.04184351667437958,2018-02-26,-0.01471162476379273
2018-02-27,Habitat,14.9547549,14.9949629,-0.002681433776671849,2018-02-27,-0.005174598951435794,2018-02-27,0.01626791188474952,2018-02-27,0.17658227393497672,2018-02-27,0.0053266632250406065
2018-02-28,Habitat,14.9485643,14.9547549,-0.0004139552965859439,2018-02-28,-0.025236873197462595,2018-02-28,-0.004537820893929512,2018-02-28,0.06777838722644836,2018-02-28,-0.01688205793424702
2018-03-01,Habitat,14.8568247,14.9485643,-0.006137017452572224,2018-03-01,-0.0002847701450623408,2018-03-01,0.009948706563619902,2018-03-01,0.13198986808738677,2018-03-01,-0.004656574001275171
2018-03-02,Habitat,14.8234576,14.8568247,-0.002245910594879774,2018-03-02,-0.00937062423357582,2018-03-02,-0.0010403594458991972,2018-03-02,-0.12817086109366027,2018-03-02,-0.003003309134678833
2018-03-05,Habitat,14.8033119,14.8234576,-0.001359041901263236,2018-03-05,0.0042361376287938235,2018-03-05,0.0005202180484391583,2018-03-05,-0.04389997976788962,2018-03-05,0.01111700395538695
2018-03-06,Habitat,14.8908158,14.8033119,0.005911102906640764,2018-03-06,0.018923084599625772,2018-03-06,0.003947076985072906,2018-03-06,-0.01975434815416921,2018-03-06,0.006699447515853718
2018-03-07,Habitat,14.9227994,14.8908158,0.0021478742622011993,2018-03-07,-0.008890814810772252,2018-03-07,-0.004920188744311549,2018-03-07,-0.03267975825291858,2018-03-07,-0.000568355841561119
2018-03-08,Habitat,14.9445674,14.9227994,0.0014587075398198035,2018-03-08,-0.011779449375856177,2018-03-08,-0.008450559466645968,2018-03-08,-0.06869365414593243,2018-03-08,0.0011389576799616385
2018-03-09,Habitat,15.0222979,14.9445674,0.005201254604398908,2018-03-09,0.01310530429688539,2018-03-09,0.006010509370902861,2018-03-09,-0.11487306330321412,2018-03-09,0.019349249627335308
2018-03-12,Habitat,15.0689041,15.0222979,0.0031024680984390596,2018-03-12,0.00956044409912482,2018-03-12,-0.0015022354695488627,2018-03-12,0.07786880894223391,2018-03-12,-0.0020479771835973937
2018-03-13,Habitat,15.060644,15.0689041,-0.0005481553233853687,2018-03-13,6.141073711485312e-05,2018-03-13,-0.0023193869518352006,2018-03-13,0.03612171471128467,2018-03-13,-0.00402560019734155
2018-03-14,Habitat,15.0174831,15.060644,-0.0028658070664175916,2018-03-14,0.014155459715507357,2018-03-14,-0.00513579351039295,2018-03-14,0.05382257738439855,2018-03-14,-0.01125004701229404
2018-03-15,Habitat,15.0325311,15.0174831,0.0010020320915160585,2018-03-15,-0.013014349662847757,2018-03-15,-0.011030237283213506,2018-03-15,-0.03714448094322864,2018-03-15,-0.016458357647186506
2018-03-16,Habitat,15.0505601,15.0325311,0.0011993322934154005,2018-03-16,0.0005365463693700612,2018-03-16,0.003319381493892548,2018-03-16,-0.0476190448816719,2018-03-16,0.0030088715527720744
2018-03-19,Habitat,14.9644488,15.0505601,-0.005721468133269014,2018-03-19,-0.016942864107207356,2018-03-19,0.0008838425429376073,2018-03-19,0.20379748279477994,2018-03-19,-0.011346830816283848
2018-03-20,Habitat,14.8950807,14.9644488,-0.0046355265688101666,2018-03-20,-0.012780232033024808,2018-03-20,0.003218644961593853,2018-03-20,-0.043112496061455396,2018-03-20,-0.00047888511205040896
2018-03-21,Habitat,14.8645693,14.8950807,-0.002048421261658606,2018-03-21,0.016664961139238876,2018-03-21,0.013301595940246935,2018-03-21,-0.018681326282152244,2018-03-21,0.0062938639504244165
2018-03-22,Habitat,14.7650949,14.8645693,-0.006692047242835342,2018-03-22,-0.031536670113384346,2018-03-22,-0.015634634422708182,2018-03-22,0.30683087093850103,2018-03-22,-0.03241427318512602
2018-03-23,Habitat,14.5794074,14.7650949,-0.012576112870090639,2018-03-23,-0.02080709062728825,2018-03-23,0.003154358184229711,2018-03-23,0.06555272821949254,2018-03-23,-0.020748336439923243
2018-03-26,Habitat,14.6345498,14.5794074,0.003782211340085162,2018-03-26,-0.009123669623014363,2018-03-26,-0.013001603663151173,2018-03-26,-0.15440289597940582,2018-03-26,-0.0030086996570908298
2018-03-27,Habitat,14.6641511,14.6345498,0.0020226997348424813,2018-03-27,0.001426021758639262,2018-03-27,0.006790868176287823,2018-03-27,0.06990010772029942,2018-03-27,0.0034761723689438195
2018-03-28,Habitat,14.6294024,14.6641511,-0.00236963597572315,2018-03-28,-0.027077334609719506,2018-03-28,-0.0018256516885746255,2018-03-28,0.016444481743706607,2018-03-28,-0.010510060167764235
2018-03-29,Habitat,14.7015103,14.6294024,0.004928970987905901,2018-03-29,0.032278895958881115,2018-03-29,0.022497593481190625,2018-03-29,-0.12680373500047992,2018-03-29,0.021272940617802716
2018-03-30,Habitat,14.7062996,14.7015103,0.0003257692510678645,2018-03-29,0.0,2018-03-29,0.0,2018-03-29,0.0,2018-03-29,0.0
2018-04-02,Habitat,14.6215845,14.7062996,-0.00576046335952507,2018-03-29,0.0,2018-03-29,0.0,2018-03-29,0.0,2018-03-29,0.0
2018-04-03,Habitat,14.6353214,14.6215845,0.0009394946218037603,2018-04-03,0.035704386697227974,2018-04-03,0.028066527970242117,2018-04-03,-0.10668926199096007,2018-04-03,0.034127687828424236
2018-04-04,Habitat,14.6328818,14.6353214,-0.00016669261530533053,2018-04-04,0.0035601761132082466,2018-04-04,0.009959952763625823,2018-04-04,-0.04928914202488288,2018-04-04,0.006237952357136756
2018-04-05,Habitat,14.6803047,14.6328818,0.0032408448758194375,2018-04-05,0.013269193572606364,2018-04-05,0.0036222782650647822,2018-04-05,-0.05583245073292664,2018-04-05,0.018800065141516775
2018-04-06,Habitat,14.6833753,14.6803047,0.0002091645958819388,2018-04-06,-0.02127272848827122,2018-04-06,-0.009703710450362224,2018-04-06,0.1346356475795858,2018-04-06,-0.023920475802505448
2018-04-09,Habitat,14.6618986,14.6833753,-0.0014626541623572464,2018-04-09,-0.001456607358452322,2018-04-09,-0.004786352154080853,2018-04-09,0.013029348051544432,2018-04-09,0.00676369690948464
2018-04-10,Habitat,14.7237646,14.6618986,0.004219508106542147,2018-04-10,0.017833796624883602,2018-04-10,-0.005600271157004011,2018-04-10,-0.05971525572226466,2018-04-10,-0.001715509274540672
2018-04-11,Habitat,14.7206234,14.7237646,-0.00021334217744839457,2018-04-11,0.027859512058646452,2018-04-11,0.03336603595206955,2018-04-11,-0.011235933070416815,2018-04-11,0.016806530092518424
2018-04-12,Habitat,14.6873946,14.7206234,-0.0022572957066478994,2018-04-12,-0.008444893055369107,2018-04-12,-0.008110490275223148,2018-04-12,-0.08646245157063648,2018-04-12,0.008849069104063911
2018-04-13,Habitat,14.7009906,14.6873946,0.0009256917493045691,2018-04-13,-0.0032927462099423543,2018-04-13,-0.007438663887700536,2018-04-13,-0.05840994792185117,2018-04-13,-0.003195749914175816
2018-04-16,Habitat,14.6989388,14.7009906,-0.00013956882606269705,2018-04-16,-0.010169593928247123,2018-04-16,0.006697403548526326,2018-04-16,-0.048822538134374205,2018-04-16,0.013422725679607783
2018-04-17,Habitat,14.7449,14.6989388,0.0031268379728202067,2018-04-17,0.009768090707664046,2018-04-17,0.015473620067766092,2018-04-17,-0.07910625049454567,2018-04-17,0.011251790573723497
2018-04-18,Habitat,14.810116,14.7449,0.004422953021044673,2018-04-18,0.026358093076644717,2018-04-18,0.007908740131943537,2018-04-18,0.022950844686539407,2018-04-18,0.0060945002015198035
2018-04-19,Habitat,14.8358525,14.810116,0.0017377649168985876,2018-04-19,0.0035730847994024373,2018-04-19,0.00470562098036198,2018-04-19,0.02307690050475042,2018-04-19,-0.012703863554742512
2018-04-20,Habitat,14.8259318,14.8358525,-0.0006686976700530645,2018-04-20,-0.008165252015571167,2018-04-20,-0.001485275095510663,2018-04-20,0.057644055164203234,2018-04-20,-0.00443530984395013
2018-04-23,Habitat,14.8302552,14.8259318,0.00029161067636906957,2018-04-23,-0.036468793808320576,2018-04-23,-0.029339066813931947,2018-04-23,-0.03199046416031848,2018-04-23,-0.023424271615307135
2018-04-24,Habitat,14.7937084,14.8302552,-0.0024643406001536583,2018-04-24,0.012937970457728598,2018-04-24,0.025835435939416174,2018-04-24,0.1028151951950691,2018-04-24,-0.002114552900705724
2018-04-25,Habitat,14.7592363,14.7937084,-0.0023301865271320166,2018-04-25,-0.014709505263250988,2018-04-25,-0.01119570933374947,2018-04-25,-0.00998891790250922,2018-04-25,0.004327194633616971
2018-04-26,Habitat,14.7922321,14.7592363,0.0022356034776678246,2018-04-26,0.005551483799839163,2018-04-26,0.008077735477378889,2018-04-26,-0.08968611927044345,2018-04-26,0.007969407841327936
2018-04-27,Habitat,14.832177,14.7922321,0.0027003970550192324,2018-04-27,0.00015457219693604252,2018-04-27,-0.006169797954463152,2018-04-27,-0.05110837040663996,2018-04-27,-0.0024361888641544205
2018-04-30,Habitat,14.8856647,14.832177,0.003606193480566011,2018-04-30,-0.008574141141007074,2018-04-30,-0.006376971877393167,2018-04-30,0.03374435190867309,2018-04-30,-0.013899909829157231
2018-05-01,Habitat,14.8570858,14.8856647,-0.001919894111278686,2018-05-01,-0.006250812539178252,2018-05-01,-0.00310101954691111,2018-05-01,-0.027620874176295884,2018-05-01,0.005676867931871277
2018-05-02,Habitat,14.8949266,14.8570858,0.0025469867044853878,2018-05-02,0.00729175576997676,2018-05-02,0.0033177327548106206,2018-05-02,0.030987766494718016,2018-05-02,-0.003570726593651319
2018-05-03,Habitat,14.8651657,14.8949266,-0.0019980561703472066,2018-05-03,0.012398456108320355,2018-05-03,-0.008073540362843357,2018-05-03,-0.004383259068758805,2018-05-03,0.00921306184291315
2018-05-04,Habitat,14.8600783,14.8651657,-0.0003422363465481748,2018-05-04,0.009231452388082761,2018-05-04,0.007194042469385709,2018-05-04,-0.07106913131303916,2018-05-04,0.01476291016389264
2018-05-07,Habitat,14.8895176,14.8600783,0.0019810999246214767,2018-05-07,-0.02374503510473458,2018-05-07,-0.021435518380833685,2018-05-07,-0.001354127091658941,2018-05-07,-0.021094008148195953
2018-05-08,Habitat,14.9044983,14.8895176,0.0010061239324503646,2018-05-08,0.02095347565230732,2018-05-08,0.014381720003246334,2018-05-08,-0.0027118618205441702,2018-05-08,0.020787337007528217
2018-05-09,Habitat,14.9385537,14.9044983,0.0022849075033943844,2018-05-09,0.02240188631773199,2018-05-09,0.006352815122569133,2018-05-09,-0.08769544245463712,2018-05-09,0.017985619036440914
2018-05-10,Habitat,14.9530818,14.9385537,0.0009725238662159352,2018-05-10,0.02276955824313487,2018-05-10,0.013968630036111485,2018-05-10,-0.014158012889526561,2018-05-10,0.008099516776133298
2018-05-11,Habitat,14.9654478,14.9530818,0.0008269867152068677,2018-05-11,-0.004273901322909723,2018-05-11,-0.006378960602168471,2018-05-11,-0.043839753875608456,2018-05-11,-0.007172957873948782
2018-05-14,Habitat,14.9741359,14.9654478,0.0005805439380170974,2018-05-14,-0.022903541057399,2018-05-14,-0.03018258764185755,2018-05-14,0.02213444229953576,2018-05-14,-0.018726770073290044
2018-05-15,Habitat,14.9641231,14.9741359,-0.0006686729749795228,2018-05-15,0.010038059875151717,2018-05-15,0.005674204130845739,2018-05-15,0.13147716698696743,2018-05-15,0.015550414170447668
2018-05-16,Habitat,14.9178356,14.9641231,-0.0030932317043020907,2018-05-16,0.021751883246712733,2018-05-16,0.009285189354647505,2018-05-16,-0.08270676887778083,2018-05-16,0.018404773643330374
2018-05-17,Habitat,14.9549074,14.9178356,0.0024850655949044675,2018-05-17,-0.0021046173312689875,2018-05-17,-0.0003385163651832279,2018-05-17,0.0007451735339034649,2018-05-17,0.0006032981938437487
2018-05-18,Habitat,14.98101,14.9549074,0.0017454203695035364,2018-05-18,-0.006915730862424252,2018-05-18,-0.005418052349640212,2018-05-18,-0.0007446186637821706,2018-05-18,0.0024709826868267726
2018-05-21,Habitat,14.9881315,14.98101,0.0004753684831664273,2018-05-21,-0.014501112140713257,2018-05-21,-0.01835811872611426,2018-05-21,-0.025335331643439374,2018-05-21,-0.01611822826321585
2018-05-22,Habitat,14.9569917,14.9881315,-0.00207763055721788,2018-05-22,0.0298964260832828,2018-05-22,0.028331995846994307,2018-05-22,0.010703390224721554,2018-05-22,0.015028631784394397
2018-05-23,Habitat,14.8989078,14.9569917,-0.0038833945465116537,2018-05-23,-0.02717059746096495,2018-05-23,-0.010836895452209339,2018-05-23,-0.04841152272280491,2018-05-23,-0.0059659944232767215
2018-05-24,Habitat,14.8848973,14.8989078,-0.0009403709445063857,2018-05-24,-0.013313315046204588,2018-05-24,0.004990208555497366,2018-05-24,-0.003974577983950622,2018-05-24,-0.0023072352957672626
2018-05-25,Habitat,14.8515588,14.8848973,-0.002239753444587156,2018-05-25,-0.019437095721999365,2018-05-25,-0.004283665598547204,2018-05-25,0.0550678809866183,2018-05-25,-0.007096013819657854
2018-05-28,Habitat,14.8808258,14.8515588,0.001970634893894152,2018-05-25,0.0,2018-05-25,0.0,2018-05-25,0.0,2018-05-25,0.0
2018-05-29,Habitat,14.7693339,14.8808258,-0.007492319411467108,2018-05-25,0.0,2018-05-25,0.0,2018-05-25,0.0,2018-05-25,0.0
2018-05-30,Habitat,14.7628824,14.7693339,-0.00043681726228683715,2018-05-30,0.02723305055724423,2018-05-30,0.008916227598116944,2018-05-30,-0.12220921395049544,2018-05-30,0.014696593919207857
2018-05-31,Habitat,14.777555,14.7628824,0.0009938845004955343,2018-05-31,-0.0077490136834941215,2018-05-31,-0.004055802412677112,2018-05-31,0.03279790753380385,2018-05-31,-0.011436193241154968
2018-06-01,Habitat,14.8300063,14.777555,0.003549389597941044,2018-06-01,0.009658262577461274,2018-06-01,0.009800688224675058,2018-06-01,-0.12767337835813242,2018-06-01,0.015607732192451707
2018-06-04,Habitat,14.8977783,14.8300063,0.004569923884658156,2018-06-04,-0.003755439906958258,2018-06-04,-0.013798522137438152,2018-06-04,-0.053491847324535935,2018-06-04,-0.011375794876393175
2018-06-05,Habitat,14.9102837,14.8977783,0.0008394137533915824,2018-06-05,0.037296277399733846,2018-06-05,0.019253317455021346,2018-06-05,-0.026687610572700193,2018-06-05,0.024094104499937208
2018-06-06,Habitat,14.9431732,14.9102837,0.0022058265732394222,2018-06-06,0.025549685517033405,2018-06-06,0.010519795912073304,2018-06-06,-0.061290266015153305,2018-06-06,0.017608143003635668
2018-06-07,Habitat,14.9610823,14.9431732,0.0011984803870170868,2018-06-07,-0.007683084066564927,2018-06-07,-0.011032734119027943,2018-06-07,0.04209619902625272,2018-06-07,-0.00804105615965256
2018-06-08,Habitat,14.92073,14.9610823,-0.002697151127896591,2018-06-08,-0.005962380178017868,2018-06-08,-0.00014566292722417717,2018-06-08,0.004122027226969083,2018-06-08,0.004528058229653187
2018-06-11,Habitat,14.9489178,14.92073,0.001889170301989207,2018-06-11,-0.021792767071282082,2018-06-11,-0.02609555014601206,2018-06-11,0.013957312974918867,2018-06-11,-0.02214494630027075
2018-06-12,Habitat,14.9752126,14.9489178,0.0017589768270718231,2018-06-12,0.019355501081140813,2018-06-12,0.026481540146247484,2018-06-12,-0.0008097351071211234,2018-06-12,0.027108871407170332
2018-06-13,Habitat,14.9825285,14.9752126,0.0004885339657882959,2018-06-13,-0.006243911262127422,2018-06-13,-0.006194142460282714,2018-06-13,0.04862231931736094,2018-06-13,-0.009304973746938616
2018-06-14,Habitat,14.9507044,14.9825285,-0.0021240807250926252,2018-06-14,-0.018257239548156168,2018-06-14,-0.01171731008486221,2018-06-14,-0.06336937568895407,2018-06-14,-0.0015405611182656154
2018-06-15,Habitat,14.9145394,14.9507044,-0.0024189495713659026,2018-06-15,-0.02143813854171872,2018-06-15,-0.012014998821563316,2018-06-15,-0.011551183551541278,2018-06-15,-0.0018350524719070727
2018-06-18,Habitat,14.8429855,14.9145394,-0.004797593682309809,2018-06-18,-0.005088952440906347,2018-06-18,-0.003810743771605063,2018-06-18,0.027545984139392576,2018-06-18,-0.0029370489448510284
2018-06-19,Habitat,14.7805354,14.8429855,-0.004207381325003645,2018-06-19,-0.03356755074659046,2018-06-19,-0.010948746778638552,2018-06-19,0.0844841532414351,2018-06-19,-0.01907381951779752
2018-06-20,Habitat,14.7418998,14.7805354,-0.002613951318705232,2018-06-20,0.1295487535805897,2018-06-20,0.12458818961668583,2018-06-20,-0.041947595776401614,2018-06-20,0.1267889616524589
2018-06-21,Habitat,14.6990648,14.7418998,-0.0029056634885009647,2018-06-21,-0.11799167178017855,2018-06-21,-0.12330775999127996,2018-06-21,0.14464428357994286,2018-06-21,-0.12347593051340544
2018-06-22,Habitat,14.6676158,14.6990648,-0.0021395238695729457,2018-06-22,0.009415834569177939,2018-06-22,0.004998861374849506,2018-06-22,-0.05942622029758915,2018-06-22,0.013015531683339798
2018-06-25,Habitat,14.6058396,14.6676158,-0.004211741079283016,2018-06-25,-0.0341856194217639,2018-06-25,-0.011108273099415311,2018-06-25,0.2585329954680733,2018-06-25,-0.017655574990305345
2018-06-26,Habitat,14.5056118,14.6058396,-0.006862173126973015,2018-06-26,0.0008834388287046746,2018-06-26,-0.0008092449679559799,2018-06-26,-0.08136179189956838,2018-06-26,0.005539829208869973
2018-06-27,Habitat,14.4697225,14.5056118,-0.002474166584273352,2018-06-27,-0.01911632657819362,2018-06-27,-0.01028504800664043,2018-06-27,0.1249999850239587,2018-06-27,-0.004818769744119433
2018-06-28,Habitat,14.4269215,14.4697225,-0.0029579696500744435,2018-06-28,-0.001972022785082239,2018-06-28,-0.007606662233993755,2018-06-28,-0.05918478363893154,2018-06-28,0.005660214610047509
2018-06-29,Habitat,14.4499631,14.4269215,0.001597125207896788,2018-06-29,0.022775539172639414,2018-06-29,0.009392737765312686,2018-06-29,-0.04510387012914385,2018-06-29,0.0033336084459036908
2018-07-02,Habitat,14.4090836,14.4499631,-0.002829038366194747,2018-07-02,-0.008960471037220419,2018-07-02,-0.009871230689240451,2018-07-02,-0.03045368343513355,2018-07-02,-0.004761109599287328
2018-07-03,Habitat,14.3794611,14.4090836,-0.0020558212321011293,2018-07-03,-0.00665046942042713,2018-07-03,0.003411282188333864,2018-07-03,0.03461532019064184,2018-07-03,0.002965149146159307
2018-07-04,Habitat,14.4002267,14.3794611,0.0014441153152811026,2018-07-03,0.0,2018-07-03,0.0,2018-07-03,0.0,2018-07-03,0.0
2018-07-05,Habitat,14.3672531,14.4002267,-0.0022897972849275083,2018-07-03,0.0,2018-07-03,0.0,2018-07-03,0.0,2018-07-03,0.0
2018-07-06,Habitat,14.3966002,14.3672531,0.002042638199225566,2018-07-06,0.0032748011607823813,2018-07-06,0.008975175345656838,2018-07-06,-0.10688045109749944,2018-07-06,0.003611693898601498
2018-07-09,Habitat,14.4933059,14.3966002,0.006717259537428744,2018-07-09,0.0017865379848789331,2018-07-09,-0.004320648506047631,2018-07-09,-0.050860157890520896,2018-07-09,-0.015397084508943726
2018-07-10,Habitat,14.5212034,14.4933059,0.0019248541493903648,2018-07-10,0.020716857704980995,2018-07-10,0.0084671333417079,2018-07-10,-0.00394005033206124,2018-07-10,0.030215695656345076
2018-07-11,Habitat,14.4754582,14.5212034,-0.003150234780128436,2018-07-11,-0.049439184914435,2018-07-11,-0.024974192106487103,2018-07-11,0.07832276457501397,2018-07-11,-0.019156786245294932
2018-07-12,Habitat,14.452584,14.4754582,-0.0015802055923866964,2018-07-12,0.013671335159360032,2018-07-12,0.011141921875606364,2018-07-12,-0.07703596345699171,2018-07-12,0.00570802691280492
