escenario,periodo,afp,grupo_cobertura,peso_exterior,peso_total_fondo
principal_5pct,2018-12,Habitat,mapeo_baja_confianza,0.0854992317342765,0.04996296215353
principal_5pct,2018-12,Habitat,mapeo_confianza_media,0.3247209735621572,0.1897563449805743
principal_5pct,2018-12,Habitat,privados_alternativos,0.0004304785065197,0.00025155759757
principal_5pct,2018-12,Habitat,residual_no_mapeado,0.23287196822013997,0.13608278225190676
principal_5pct,2018-12,Integra,mapeo_alta_confianza,0.400391356888336,0.23809561865087767
principal_5pct,2018-12,Integra,mapeo_baja_confianza,0.0015602157316487648,0.0009277935786195001
principal_5pct,2018-12,Integra,mapeo_confianza_media,0.25146283324232876,0.1495341940291491
principal_5pct,2018-12,Integra,privados_alternativos,0.1543719034192617,0.0917983698064019
principal_5pct,2018-12,Integra,residual_no_mapeado,0.19221369071842082,0.11430126254581978
principal_5pct,2018-12,Prima,mapeo_alta_confianza,0.20624468905543988,0.1233123314308302
principal_5pct,2018-12,Prima,mapeo_confianza_media,0.4565282040587608,0.272955184757669
principal_5pct,2018-12,Prima,privados_alternativos,0.1339855130649562,0.0801090494483203
principal_5pct,2018-12,Prima,residual_no_mapeado,0.20324159382084028,0.1215168007115508
principal_5pct,2018-12,Profuturo,mapeo_alta_confianza,0.45108606670927165,0.28210262519129936
principal_5pct,2018-12,Profuturo,mapeo_confianza_media,0.27620624852151404,0.17273534598526763
principal_5pct,2018-12,Profuturo,privados_alternativos,0.1569182156911531,0.09813435584420106
principal_5pct,2018-12,Profuturo,residual_no_mapeado,0.11578946907805857,0.07241303956630439
principal_5pct,2019-01,Habitat,mapeo_alta_confianza,0.3577717281248093,0.2124958087749823
principal_5pct,2019-01,Habitat,mapeo_baja_confianza,0.0659976945558417,0.039198830928964395
principal_5pct,2019-01,Habitat,mapeo_confianza_media,0.3603065499526542,0.21400134700527063
principal_5pct,2019-01,Habitat,privados_alternativos,0.0004085903953146,0.0002426791713396
principal_5pct,2019-01,Habitat,residual_no_mapeado,0.21551543697137684,0.1280037618476948
principal_5pct,2019-01,Prima,mapeo_alta_confianza,0.1958230484329042,0.1134243792672924
principal_5pct,2019-01,Prima,mapeo_confianza_media,0.48311966760196967,0.2798319648687809
principal_5pct,2019-01,Prima,privados_alternativos,0.130900853268744,0.0758202272224018
principal_5pct,2019-01,Prima,residual_no_mapeado,0.19015643069638,0.11014216808503434
principal_5pct,2019-02,Habitat,mapeo_alta_confianza,0.308443697222749,0.17817756026824338
principal_5pct,2019-02,Habitat,mapeo_baja_confianza,0.0503073066215516,0.0290608407245917
principal_5pct,2019-02,Habitat,mapeo_confianza_media,0.38413908150241977,0.22190424042400228
principal_5pct,2019-02,Habitat,privados_alternativos,0.0004121859839542,0.0002381059936027
principal_5pct,2019-02,Habitat,residual_no_mapeado,0.25669772866932206,0.14828565288422407
principal_5pct,2019-02,Integra,mapeo_alta_confianza,0.41150397883933953,0.24298828160314562
principal_5pct,2019-02,Integra,mapeo_baja_confianza,0.0016981226500481666,0.0010027215431802018
principal_5pct,2019-02,Integra,mapeo_confianza_media,0.23204680422095264,0.13702092108121403
principal_5pct,2019-02,Integra,privados_alternativos,0.15382724693782351,0.0908331883025551
principal_5pct,2019-02,Integra,residual_no_mapeado,0.20092384735183239,0.11864317943855349
principal_5pct,2019-02,Prima,mapeo_alta_confianza,0.23311531005561661,0.1399249616954999
principal_5pct,2019-02,Prima,mapeo_confianza_media,0.4573002000911481,0.27448953466776643
principal_5pct,2019-02,Prima,privados_alternativos,0.1253467914622456,0.07523806561578489
principal_5pct,2019-02,Prima,residual_no_mapeado,0.1842376983909876,0.11058670013597782
principal_5pct,2019-02,Profuturo,mapeo_alta_confianza,0.43561766696019016,0.2703704621512167
principal_5pct,2019-02,Profuturo,mapeo_confianza_media,0.2711113607871757,0.168267977793409
principal_5pct,2019-02,Profuturo,privados_alternativos,0.1481678711083977,0.0919618712140071
principal_5pct,2019-02,Profuturo,residual_no_mapeado,0.1451031011442337,0.09005969108118482
principal_5pct,2019-03,Habitat,mapeo_alta_confianza,0.2469363830283817,0.137793344534685
principal_5pct,2019-03,Habitat,mapeo_baja_confianza,0.052116594462899,0.0290816596919835
principal_5pct,2019-03,Habitat,mapeo_confianza_media,0.42511474802507226,0.23721892344499873
principal_5pct,2019-03,Habitat,privados_alternativos,0.0008326081500591,0.0004646049329648
principal_5pct,2019-03,Habitat,residual_no_mapeado,0.2749996663335841,0.15345297969182461
principal_5pct,2019-03,Integra,mapeo_alta_confianza,0.3853408328976494,0.2289648600776672
principal_5pct,2019-03,Integra,mapeo_baja_confianza,0.0016672343808865695,0.0009906504946953147
principal_5pct,2019-03,Integra,mapeo_confianza_media,0.277797405429275,0.16506385680893362
principal_5pct,2019-03,Integra,privados_alternativos,0.12801930540016979,0.076067522166735
principal_5pct,2019-03,Integra,residual_no_mapeado,0.20717522189201476,0.12310100991727549
principal_5pct,2019-03,Prima,mapeo_alta_confianza,0.1979654671379339,0.1150371278609082
principal_5pct,2019-03,Prima,mapeo_confianza_media,0.4925484797552236,0.2862184160827322
principal_5pct,2019-03,Prima,privados_alternativos,0.1310256380077158,0.076138597758813
principal_5pct,2019-03,Prima,residual_no_mapeado,0.17846041509912478,0.10370280173948031
principal_5pct,2019-03,Profuturo,mapeo_alta_confianza,0.4709927634329142,0.2950925338719643
principal_5pct,2019-03,Profuturo,mapeo_confianza_media,0.24722186444754052,0.1548926694258372
principal_5pct,2019-03,Profuturo,privados_alternativos,0.155899156379679,0.0976759743594945
principal_5pct,2019-03,Profuturo,residual_no_mapeado,0.1258862157398634,0.07887187504000842
principal_5pct,2019-04,Habitat,mapeo_alta_confianza,0.2236800245256589,0.1326718850076843
principal_5pct,2019-04,Habitat,mapeo_baja_confianza,0.0524169055826702,0.0310901685775026
principal_5pct,2019-04,Habitat,mapeo_confianza_media,0.4597096448044292,0.2726687162242337
principal_5pct,2019-04,Habitat,privados_alternativos,0.002077485933259322,0.0012322243590009246
principal_5pct,2019-04,Habitat,residual_no_mapeado,0.26211593915397907,0.15546947391419214
principal_5pct,2019-04,Prima,mapeo_alta_confianza,0.2006348896827242,0.11884180499124
principal_5pct,2019-04,Prima,mapeo_confianza_media,0.4951799568713011,0.2933093040952633
principal_5pct,2019-04,Prima,privados_alternativos,0.1236324175256679,0.07323103014343821
principal_5pct,2019-04,Prima,residual_no_mapeado,0.18055273592030457,0.1069465687987132
principal_5pct,2019-05,Habitat,mapeo_alta_confianza,0.1932713847198273,0.0969973233766253
principal_5pct,2019-05,Habitat,mapeo_baja_confianza,0.0457010813117288,0.0229360521687225
principal_5pct,2019-05,Habitat,mapeo_confianza_media,0.5072931437398127,0.2545957705089472
principal_5pct,2019-05,Habitat,privados_alternativos,0.003128432212779325,0.0015700697309365737
principal_5pct,2019-05,Habitat,residual_no_mapeado,0.25060595801584884,0.12577188902025063
principal_5pct,2019-05,Prima,mapeo_alta_confianza,0.1692016809846875,0.0945776237823934
principal_5pct,2019-05,Prima,mapeo_confianza_media,0.5187303192486316,0.28995149866659903
principal_5pct,2019-05,Prima,privados_alternativos,0.1232128946544053,0.0688715545138031
principal_5pct,2019-05,Prima,residual_no_mapeado,0.18885510511227357,0.10556317748586315
principal_5pct,2019-06,Habitat,mapeo_alta_confianza,0.2890833005707066,0.1619273982986125
principal_5pct,2019-06,Habitat,mapeo_baja_confianza,0.038192251001070404,0.021393044245591998
principal_5pct,2019-06,Habitat,mapeo_confianza_media,0.43044457035862593,0.24110963605415284
principal_5pct,2019-06,Habitat,privados_alternativos,0.010390137364074941,0.005819941546289065
principal_5pct,2019-06,Habitat,residual_no_mapeado,0.23188974070551874,0.1298909426122326
principal_5pct,2019-06,Prima,mapeo_alta_confianza,0.2036307497836114,0.1143873219336882
principal_5pct,2019-06,Prima,mapeo_confianza_media,0.5090055426121695,0.28592823495803843
principal_5pct,2019-06,Prima,privados_alternativos,0.1188788474778673,0.0667788780034784
principal_5pct,2019-06,Prima,residual_no_mapeado,0.16848486012634992,0.09464450706342341
principal_5pct,2019-06,Profuturo,mapeo_alta_confianza,0.37307691152910427,0.22762056031150538
principal_5pct,2019-06,Profuturo,mapeo_confianza_media,0.2890752828460358,0.1763697399121637
principal_5pct,2019-06,Profuturo,privados_alternativos,0.1647756606103562,0.1005324291983203
principal_5pct,2019-06,Profuturo,residual_no_mapeado,0.1730721450145003,0.10559425524632435
principal_5pct,2019-07,Habitat,mapeo_alta_confianza,0.2649648070520877,0.1499926890435189
principal_5pct,2019-07,Habitat,mapeo_baja_confianza,0.030081651651688898,0.017028781566527998
principal_5pct,2019-07,Habitat,mapeo_confianza_media,0.4459990725620584,0.2524735301596029
principal_5pct,2019-07,Habitat,privados_alternativos,0.013927297093338363,0.007884038508280532
principal_5pct,2019-07,Habitat,residual_no_mapeado,0.24502717164082322,0.13870628621222886
principal_5pct,2019-07,Integra,mapeo_alta_confianza,0.42638318371917755,0.2453773125393919
principal_5pct,2019-07,Integra,mapeo_baja_confianza,0.0018717934479924195,0.0010771898691945136
principal_5pct,2019-07,Integra,mapeo_confianza_media,0.21971197029347805,0.1264410390979578
principal_5pct,2019-07,Integra,privados_alternativos,0.1338296646672155,0.0770170229689859
principal_5pct,2019-07,Integra,residual_no_mapeado,0.21820338787213245,0.12557287188492405
principal_5pct,2019-07,Prima,mapeo_alta_confianza,0.15511138532014912,0.0794034707743338
principal_5pct,2019-07,Prima,mapeo_confianza_media,0.5250912868762108,0.2688008398949971
principal_5pct,2019-07,Prima,privados_alternativos,0.1337080300826609,0.0684468237908463
principal_5pct,2019-07,Prima,residual_no_mapeado,0.18608929772097746,0.09526145409962052
principal_5pct,2019-08,Habitat,mapeo_alta_confianza,0.1925583679955488,0.1059624755874337
principal_5pct,2019-08,Habitat,mapeo_baja_confianza,0.0164539095497163,0.0090543818330448
principal_5pct,2019-08,Habitat,mapeo_confianza_media,0.48171615209747015,0.2650824087160975
principal_5pct,2019-08,Habitat,privados_alternativos,0.01732407055262943,0.009533220613141
principal_5pct,2019-08,Habitat,residual_no_mapeado,0.29194749980463186,0.16065507899181888
principal_5pct,2019-08,Prima,mapeo_alta_confianza,0.1459071804493178,0.07211867153700716
principal_5pct,2019-08,Prima,mapeo_confianza_media,0.5309050931342484,0.2624145700791802
principal_5pct,2019-08,Prima,privados_alternativos,0.1463788210490502,0.0723517929871706
principal_5pct,2019-08,Prima,residual_no_mapeado,0.17680890536738195,0.08739270632014749
principal_5pct,2019-09,Habitat,mapeo_alta_confianza,0.2184057705935035,0.1176617490736156
principal_5pct,2019-09,Habitat,mapeo_baja_confianza,0.0162969383103497,0.008779650193902
principal_5pct,2019-09,Habitat,mapeo_confianza_media,0.48538066224792537,0.2614891425780835
principal_5pct,2019-09,Habitat,privados_alternativos,0.022322370567209874,0.012025731542119854
principal_5pct,2019-09,Habitat,residual_no_mapeado,0.2575942582810075,0.13877376453150178
principal_5pct,2019-09,Prima,mapeo_alta_confianza,0.1287771300497625,0.0671405168943483
principal_5pct,2019-09,Prima,mapeo_confianza_media,0.5711531877407687,0.2977820691915681
principal_5pct,2019-09,Prima,privados_alternativos,0.1453951922606627,0.0758046740019893
principal_5pct,2019-09,Prima,residual_no_mapeado,0.15467448994880417,0.08064262032799932
principal_5pct,2019-10,Habitat,mapeo_alta_confianza,0.178100957448135,0.0867829973613049
principal_5pct,2019-10,Habitat,mapeo_baja_confianza,0.0094704447480239,0.0046146499903993
principal_5pct,2019-10,Habitat,mapeo_confianza_media,0.4341082129948519,0.2115272845392981
principal_5pct,2019-10,Habitat,privados_alternativos,0.02594373150407644,0.012641564733397365
principal_5pct,2019-10,Habitat,residual_no_mapeado,0.3523766533049084,0.1717020650091151
principal_5pct,2019-10,Prima,mapeo_alta_confianza,0.116065812207845,0.0612771923567385
principal_5pct,2019-10,Prima,mapeo_confianza_media,0.5466996479680992,0.2886312416434205
principal_5pct,2019-10,Prima,privados_alternativos,0.1411789707396437,0.0745357378040624
principal_5pct,2019-10,Prima,residual_no_mapeado,0.1960555690844103,0.1035079545894324
principal_5pct,2019-11,Habitat,mapeo_alta_confianza,0.2088744024275393,0.1215724901744319
principal_5pct,2019-11,Habitat,mapeo_baja_confianza,0.0121623099744234,0.0070789062358989005
principal_5pct,2019-11,Habitat,mapeo_confianza_media,0.419910876881761,0.24440338481185894
principal_5pct,2019-11,Habitat,privados_alternativos,0.028839929793531602,0.0167858868329819
principal_5pct,2019-11,Habitat,residual_no_mapeado,0.3302124809227402,0.19219565981227027
principal_5pct,2019-11,Prima,mapeo_alta_confianza,0.1553261189703746,0.0861673559840106
principal_5pct,2019-11,Prima,mapeo_confianza_media,0.5064109307417467,0.2809320881296274
principal_5pct,2019-11,Prima,privados_alternativos,0.1355560254460164,0.075199872228909
principal_5pct,2019-11,Prima,residual_no_mapeado,0.20270692484186068,0.11245191645201759
principal_5pct,2019-12,Habitat,mapeo_alta_confianza,0.1735252456153416,0.0882538810429191
principal_5pct,2019-12,Habitat,mapeo_baja_confianza,0.0148892188922352,0.0075725658723467
principal_5pct,2019-12,Habitat,mapeo_confianza_media,0.4567905226683417,0.23232087242491992
principal_5pct,2019-12,Habitat,privados_alternativos,0.0365915367911132,0.018610232324921
principal_5pct,2019-12,Habitat,residual_no_mapeado,0.3182034760329641,0.16183634618508613
principal_5pct,2019-12,Prima,mapeo_alta_confianza,0.2013123223821113,0.1106205096423848
principal_5pct,2019-12,Prima,mapeo_baja_confianza,0.0117143291826408,0.0064369883023988
principal_5pct,2019-12,Prima,mapeo_confianza_media,0.4788267483147184,0.2631138437141531
principal_5pct,2019-12,Prima,privados_alternativos,0.1306826955292913,0.0718097442314112
principal_5pct,2019-12,Prima,residual_no_mapeado,0.17746390459123623,0.09751587650828539
principal_5pct,2020-01,Habitat,mapeo_alta_confianza,0.049443395730277784,0.02449989021917217
principal_5pct,2020-01,Habitat,mapeo_baja_confianza,0.0158069939729668,0.0078325853496275
principal_5pct,2020-01,Habitat,mapeo_confianza_media,0.4692803591672642,0.23253494449150658
principal_5pct,2020-01,Habitat,privados_alternativos,0.0383609151052714,0.0190083669397043
principal_5pct,2020-01,Habitat,residual_no_mapeado,0.42710833602421605,0.21163812051603725
principal_5pct,2020-01,Prima,mapeo_alta_confianza,0.2909111089389495,0.1593559698653165
principal_5pct,2020-01,Prima,mapeo_confianza_media,0.4758433366290366,0.260658579485123
principal_5pct,2020-01,Prima,privados_alternativos,0.1356484236975972,0.0743058118264173
principal_5pct,2020-01,Prima,residual_no_mapeado,0.09759713073441513,0.05346198528127941
principal_5pct,2020-02,Habitat,mapeo_alta_confianza,0.08447299817788341,0.0407900396943362
principal_5pct,2020-02,Habitat,mapeo_confianza_media,0.3627281789841258,0.17515297359115842
principal_5pct,2020-02,Habitat,privados_alternativos,0.044451260804807095,0.021464476599648865
principal_5pct,2020-02,Habitat,residual_no_mapeado,0.5083475620331805,0.2454691757262789
principal_5pct,2020-02,Prima,mapeo_alta_confianza,0.2652641288294323,0.143065011103088
principal_5pct,2020-02,Prima,mapeo_confianza_media,0.5103935052445322,0.2752707379507968
principal_5pct,2020-02,Prima,privados_alternativos,0.149550712835278,0.0806572471244738
principal_5pct,2020-02,Prima,residual_no_mapeado,0.07479165309075544,0.04033741285361462
principal_5pct,2020-03,Habitat,mapeo_alta_confianza,0.2935573099324575,0.1500856587722319
principal_5pct,2020-03,Habitat,mapeo_confianza_media,0.3218027235835841,0.16452655794826943
principal_5pct,2020-03,Habitat,privados_alternativos,0.0628420032415846,0.03212893406486786
principal_5pct,2020-03,Habitat,residual_no_mapeado,0.321797963242371,0.16452412415111048
principal_5pct,2020-03,Prima,mapeo_alta_confianza,0.29205876235155137,0.1503228010062791
principal_5pct,2020-03,Prima,mapeo_confianza_media,0.4317288471811761,0.2222110682827849
principal_5pct,2020-03,Prima,privados_alternativos,0.1940526075889511,0.0998789807930188
principal_5pct,2020-03,Prima,residual_no_mapeado,0.08215978287832043,0.04228768413895606
principal_5pct,2020-04,Prima,mapeo_alta_confianza,0.27143119140444427,0.1355116318988173
principal_5pct,2020-04,Prima,mapeo_confianza_media,0.4399356390602832,0.2196372350246107
principal_5pct,2020-04,Prima,privados_alternativos,0.2007129145924764,0.1002056339172413
principal_5pct,2020-04,Prima,residual_no_mapeado,0.08792025494279523,0.043894060821129254
principal_5pct,2020-05,Habitat,mapeo_alta_confianza,0.16726311368367902,0.07835499971901397
principal_5pct,2020-05,Habitat,mapeo_confianza_media,0.4174606043615881,0.1955609029215595
principal_5pct,2020-05,Habitat,privados_alternativos,0.1086739903102274,0.0509087167677953
principal_5pct,2020-05,Habitat,residual_no_mapeado,0.3066022916445027,0.14362893256361892
principal_5pct,2020-06,Habitat,mapeo_alta_confianza,0.12175207052502013,0.05910845465491466
principal_5pct,2020-06,Habitat,mapeo_confianza_media,0.3569494888389172,0.17329259850898687
